"Date","Adj Close","Close","High","Low","Open","Volume"
"2020-10-30 00:00:00+00:00",12.4994382858276,12.5340003967285,12.9364995956421,12.3000001907349,12.8500003814697,416820000
"2020-11-02 00:00:00+00:00",12.5460586547852,12.5807504653931,12.8367500305176,12.3950004577637,12.6577501296997,299652000
"2020-11-03 00:00:00+00:00",12.9835987091064,13.0194997787476,13.1049995422363,12.6027498245239,12.7084999084473,272900000
"2020-11-04 00:00:00+00:00",13.7562122344971,13.7942495346069,13.8275003433228,13.3369998931885,13.3892498016357,410228000
"2020-11-05 00:00:00+00:00",14.1209545135498,14.1599998474121,14.33899974823,13.9910001754761,14.1625003814697,319028000
"2020-11-06 00:00:00+00:00",14.5218467712402,14.5620002746582,14.5887498855591,13.8950004577637,14.1097497940063,383348000
"2020-11-09 00:00:00+00:00",13.5931625366211,13.6307497024536,14.691499710083,13.6107501983643,14.5524997711182,582976000
"2020-11-10 00:00:00+00:00",12.734787940979,12.7700004577637,13.606499671936,12.6282501220703,13.606499671936,644068000
"2020-11-11 00:00:00+00:00",13.3810014724731,13.4180002212524,13.4350004196167,12.9482498168945,13.053750038147,404744000
"2020-11-12 00:00:00+00:00",13.4196453094482,13.4567499160767,13.7659997940063,13.3159999847412,13.4790000915527,365812000
"2020-11-13 00:00:00+00:00",13.2603349685669,13.2969999313354,13.6687498092651,13.0592498779297,13.6272497177124,346312000
"2020-11-16 00:00:00+00:00",13.4779825210571,13.5152502059937,13.6494998931885,13.1560001373291,13.1724996566772,413776000
"2020-11-17 00:00:00+00:00",13.3852396011353,13.4222497940063,13.5962495803833,13.303750038147,13.5524997711182,312028000
"2020-11-18 00:00:00+00:00",13.3917207717896,13.428750038147,13.6057500839233,13.1850004196167,13.4652500152588,510924000
"2020-11-19 00:00:00+00:00",13.403190612793,13.4402503967285,13.4875001907349,13.1000003814697,13.2127504348755,565936000
"2020-11-20 00:00:00+00:00",13.0516633987427,13.0877504348755,13.4945001602173,13.0649995803833,13.4540004730225,341088000
"2020-11-23 00:00:00+00:00",13.1037673950195,13.1400003433228,13.3824996948242,13.0155000686646,13.1712503433228,361356000
"2020-11-24 00:00:00+00:00",12.9220190048218,12.9577503204346,13.1619997024536,12.8850002288818,13.1424999237061,346500000
"2020-11-25 00:00:00+00:00",13.1982545852661,13.2347497940063,13.2694997787476,13.0200004577637,13.0325002670288,259916000
"2020-11-27 00:00:00+00:00",13.2246809005737,13.2612495422363,13.4075002670288,13.1704998016357,13.375,167276000
"2020-11-30 00:00:00+00:00",13.3645477294922,13.40149974823,13.4125003814697,12.9722499847412,13.2650003433228,286952000
"2020-12-01 00:00:00+00:00",13.3530788421631,13.3900003433228,13.5287504196167,13.2282495498657,13.4922504425049,296948000
"2020-12-02 00:00:00+00:00",13.5071506500244,13.5445003509521,13.6735000610352,13.2342500686646,13.3505001068115,283360000
"2020-12-03 00:00:00+00:00",13.3630094528198,13.3959999084473,13.6599998474121,13.3290004730225,13.5874996185303,199520000
"2020-12-04 00:00:00+00:00",13.5248584747314,13.5582504272461,13.5600004196167,13.3887500762939,13.4484996795654,202244000
"2020-12-07 00:00:00+00:00",13.5732383728027,13.6067495346069,13.7312498092651,13.5,13.6012496948242,223244000
"2020-12-08 00:00:00+00:00",13.317120552063,13.3500003814697,13.5987501144409,13.2814998626709,13.585000038147,271920000
"2020-12-09 00:00:00+00:00",12.8989028930664,12.9307498931885,13.4139995574951,12.8682498931885,13.3004999160767,401300000
"2020-12-10 00:00:00+00:00",12.9403018951416,12.9722499847412,13.0687503814697,12.8494997024536,12.8690004348755,207764000
"2020-12-11 00:00:00+00:00",12.9812021255493,13.0132503509521,13.0200004577637,12.8229999542236,12.9672498703003,209264000
"2020-12-14 00:00:00+00:00",13.2759733200073,13.3087501525879,13.3887500762939,13.0775003433228,13.0880002975464,270156000
"2020-12-15 00:00:00+00:00",13.3275966644287,13.3605003356934,13.46399974823,13.1867504119873,13.4397497177124,193016000
"2020-12-16 00:00:00+00:00",13.2098846435547,13.2425003051758,13.4372501373291,13.2124996185303,13.4224996566772,223116000
"2020-12-17 00:00:00+00:00",13.3083953857422,13.3412504196167,13.3795003890991,13.1785001754761,13.3667497634888,231384000
"2020-12-18 00:00:00+00:00",13.2393131256104,13.2720003128052,13.4049997329712,13.0705003738403,13.378999710083,342064000
"2020-12-21 00:00:00+00:00",13.2994146347046,13.3322496414185,13.3699998855591,12.9674997329712,13.0747499465942,302332000
"2020-12-22 00:00:00+00:00",13.2455472946167,13.2782497406006,13.3372497558594,13.0539999008179,13.3192501068115,185580000
"2020-12-23 00:00:00+00:00",12.9772109985352,13.0092496871948,13.2749996185303,13.0050001144409,13.2559995651245,179144000
"2020-12-24 00:00:00+00:00",12.9617490768433,12.9937496185303,13.1324996948242,12.9387502670288,13.0372495651245,97884000
"2020-12-28 00:00:00+00:00",12.8682289123535,12.8999996185303,13.0625,12.7632503509521,13.0625,212564000
"2020-12-29 00:00:00+00:00",12.9113721847534,12.9432497024536,13.0725002288818,12.8422498703003,12.9250001907349,170372000
"2020-12-30 00:00:00+00:00",13.1133756637573,13.1457500457764,13.2137498855591,12.8967504501343,12.9902496337891,225396000
"2020-12-31 00:00:00+00:00",13.0228481292725,13.0550003051758,13.1510000228882,12.914999961853,13.1365003585815,192424000
"2021-01-04 00:00:00+00:00",13.0812044143677,13.1134996414185,13.6525001525879,12.9624996185303,13.1042499542236,560640000
"2021-01-05 00:00:00+00:00",13.3717365264893,13.4047498703003,13.4434995651245,13.0869998931885,13.0997495651245,322760000
"2021-01-06 00:00:00+00:00",12.5834321975708,12.6145000457764,13.2449998855591,12.5860004425049,13.2224998474121,580424000
"2021-01-07 00:00:00+00:00",13.3111352920532,13.3439998626709,13.3777503967285,12.8865003585815,12.9674997329712,461480000
"2021-01-08 00:00:00+00:00",13.2440519332886,13.2767496109009,13.4209995269775,13.0419998168945,13.3625001907349,292528000
"2021-01-11 00:00:00+00:00",13.5879535675049,13.6215000152588,13.9610004425049,13.3625001907349,13.4187498092651,518344000
"2021-01-12 00:00:00+00:00",13.4515371322632,13.4847497940063,13.7545003890991,13.3450002670288,13.7524995803833,291476000
"2021-01-13 00:00:00+00:00",13.498423576355,13.5317497253418,13.625,13.3850002288818,13.4899997711182,210028000
"2021-01-14 00:00:00+00:00",13.1677408218384,13.200249671936,13.5997495651245,13.1805000305176,13.5749998092651,283120000
"2021-01-15 00:00:00+00:00",12.8278303146362,12.8594999313354,13.325249671936,12.84850025177,13.2279996871948,277780000
"2021-01-19 00:00:00+00:00",12.9931707382202,13.0252504348755,13.0939998626709,12.8439998626709,13.0162496566772,226188000
"2021-01-20 00:00:00+00:00",13.3328313827515,13.3657503128052,13.4305000305176,13.0567502975464,13.1117496490479,258572000
"2021-01-21 00:00:00+00:00",13.8333473205566,13.8675003051758,13.9992504119873,13.2530002593994,13.4184999465942,337780000
"2021-01-22 00:00:00+00:00",13.6787261962891,13.7124996185303,13.8417501449585,13.6272497177124,13.7399997711182,246820000
"2021-01-25 00:00:00+00:00",13.6196241378784,13.6532497406006,13.8284997940063,13.236499786377,13.7817497253418,251112000
"2021-01-26 00:00:00+00:00",13.4021625518799,13.4352502822876,13.6447496414185,13.3874998092651,13.5804996490479,163980000
"2021-01-27 00:00:00+00:00",12.8859367370605,12.9177503585815,13.2327499389648,12.7937498092651,13.2299995422363,371272000
"2021-01-28 00:00:00+00:00",13.0188579559326,13.0509996414185,13.339750289917,12.9604997634888,12.9962501525879,228316000
"2021-01-29 00:00:00+00:00",12.9577598571777,12.9897499084473,13.3347501754761,12.9114999771118,13.0749998092651,271552000
"2021-02-01 00:00:00+00:00",13.204400062561,13.2370004653931,13.2707500457764,12.9027500152588,13.0532503128052,217204000
"2021-02-02 00:00:00+00:00",13.5233640670776,13.5567502975464,13.5719995498657,13.2854995727539,13.3987503051758,220440000
"2021-02-03 00:00:00+00:00",13.4971771240234,13.5305004119873,13.9317502975464,13.5165004730225,13.6359996795654,245408000
"2021-02-04 00:00:00+00:00",13.630597114563,13.6642503738403,13.6735000610352,13.3377504348755,13.5310001373291,201340000
"2021-02-05 00:00:00+00:00",13.5575284957886,13.5909996032715,13.737250328064,13.5457496643066,13.7250003814697,169152000
"2021-02-08 00:00:00+00:00",14.4031896591187,14.4387502670288,14.4737501144409,13.7272500991821,13.7272500991821,434624000
"2021-02-09 00:00:00+00:00",14.2281227111816,14.2632503509521,14.5832500457764,14.2224998474121,14.3407497406006,287560000
"2021-02-10 00:00:00+00:00",14.7278871536255,14.7642498016357,14.9049997329712,14.3415002822876,14.4632501602173,485352000
"2021-02-11 00:00:00+00:00",15.2131910324097,15.2507495880127,15.2722501754761,14.9250001907349,14.9802503585815,450828000
"2021-02-12 00:00:00+00:00",14.9244050979614,14.9612503051758,15.2912502288818,14.7749996185303,15.0500001907349,374756000
"2021-02-16 00:00:00+00:00",15.2924938201904,15.330249786377,15.3725004196167,14.9499998092651,15.0642499923706,321960000
"2021-02-17 00:00:00+00:00",14.8692893981934,14.9060001373291,15.22350025177,14.7799997329712,15.1709995269775,274756000
"2021-02-18 00:00:00+00:00",14.7924785614014,14.8290004730225,14.8732500076294,14.5749998092651,14.7290000915527,233868000
"2021-02-19 00:00:00+00:00",14.8897399902344,14.9265003204346,15.1770000457764,14.8467502593994,15.0244998931885,271724000
"2021-02-22 00:00:00+00:00",14.3203954696655,14.3557500839233,15.1332502365112,14.3249998092651,14.7747497558594,325884000
"2021-02-23 00:00:00+00:00",14.1071691513062,14.1420001983643,14.2387504577637,13.3894996643066,14.075249671936,391780000
"2021-02-24 00:00:00+00:00",14.4632911682129,14.4989995956421,14.5067501068115,13.7559995651245,14.1227502822876,448320000
"2021-02-25 00:00:00+00:00",13.2747278213501,13.3074998855591,14.3747501373291,13.2162504196167,14.0454998016357,824436000
"2021-02-26 00:00:00+00:00",13.6807241439819,13.7145004272461,13.8544998168945,13.3610000610352,13.7524995803833,500932000
"2021-03-01 00:00:00+00:00",13.8076610565186,13.8417501449585,13.9250001907349,13.5532503128052,13.875,353184000
"2021-03-02 00:00:00+00:00",13.3732318878174,13.40625,13.9204998016357,13.3959999084473,13.8999996185303,264116000
"2021-03-03 00:00:00+00:00",12.7732152938843,12.8047504425049,13.4514999389648,12.7987499237061,13.4262504577637,377592000
"2021-03-04 00:00:00+00:00",12.3397846221924,12.37024974823,12.9750003814697,12.0837497711182,12.8007497787476,573344000
"2021-03-05 00:00:00+00:00",12.4308080673218,12.4615001678467,12.5500001907349,11.6792497634888,12.5500001907349,542840000
"2021-03-08 00:00:00+00:00",11.564697265625,11.5932502746582,12.4712495803833,11.566499710083,12.4499998092651,543112000
"2021-03-09 00:00:00+00:00",12.493724822998,12.5202503204346,12.6167497634888,12.0592498779297,12.1302499771118,521824000
"2021-03-10 00:00:00+00:00",12.441837310791,12.4682502746582,12.9799995422363,12.4575004577637,12.8404998779297,384376000
"2021-03-11 00:00:00+00:00",12.9659719467163,12.9934997558594,13.0462503433228,12.7344999313354,12.9499998092651,299916000
"2021-03-12 00:00:00+00:00",12.8287630081177,12.8559999465942,12.8887500762939,12.5900001525879,12.6482496261597,243964000
"2021-03-15 00:00:00+00:00",13.1633052825928,13.1912498474121,13.2067499160767,12.7672500610352,12.8647499084473,221988000
"2021-03-16 00:00:00+00:00",13.2630949020386,13.2912502288818,13.5124998092651,13.1167497634888,13.356499671936,272128000
"2021-03-17 00:00:00+00:00",13.3129863739014,13.3412504196167,13.4532499313354,12.9895000457764,13.0397500991821,243864000
"2021-03-18 00:00:00+00:00",12.6955471038818,12.7224998474121,13.1840000152588,12.7170000076294,13.1365003585815,293896000
"2021-03-19 00:00:00+00:00",12.8185338973999,12.8457498550415,12.9215002059937,12.6125001907349,12.75,299208000
"2021-03-22 00:00:00+00:00",13.1583156585693,13.1862497329712,13.3944997787476,12.9067497253418,12.9127502441406,297804000
"2021-03-23 00:00:00+00:00",13.0430603027344,13.0707502365112,13.3444995880127,13.0212497711182,13.2542495727539,222048000
"2021-03-24 00:00:00+00:00",12.6162128448486,12.6429996490479,13.1592502593994,12.6367502212524,13.1512498855591,245840000
"2021-03-25 00:00:00+00:00",12.5086936950684,12.535249710083,12.714750289917,12.2720003128052,12.4995002746582,295144000
"2021-03-26 00:00:00+00:00",12.8120498657227,12.8392496109009,12.8562498092651,12.3734998703003,12.5544996261597,363968000
"2021-03-29 00:00:00+00:00",12.9208173751831,12.9482498168945,13.0625,12.6999998092651,12.8202495574951,273520000
"2021-03-30 00:00:00+00:00",12.8444814682007,12.8717498779297,12.9752502441406,12.7049999237061,12.8420000076294,200204000
"2021-03-31 00:00:00+00:00",13.319974899292,13.3482503890991,13.4704999923706,12.9825000762939,13.0155000686646,314776000
"2021-04-01 00:00:00+00:00",13.7824907302856,13.8117504119873,13.8699998855591,13.5112495422363,13.5722503662109,308276000
"2021-04-05 00:00:00+00:00",13.9578676223755,13.9875001907349,14.0139999389648,13.7329998016357,13.8675003051758,255672000
"2021-04-06 00:00:00+00:00",13.8321342468262,13.861499786377,14.0542497634888,13.7735004425049,13.9997501373291,191744000
"2021-04-07 00:00:00+00:00",14.1135377883911,14.143500328064,14.2434997558594,13.7115001678467,13.8807497024536,251284000
"2021-04-08 00:00:00+00:00",14.2866697311401,14.3170003890991,14.4715003967285,14.2489995956421,14.2527503967285,244416000
"2021-04-09 00:00:00+00:00",14.3694915771484,14.3999996185303,14.4079999923706,14.1750001907349,14.21399974823,195172000
"2021-04-12 00:00:00+00:00",15.1767797470093,15.2089996337891,15.352499961853,14.1392498016357,14.2897500991821,869324000
"2021-04-13 00:00:00+00:00",15.6462831497192,15.6794996261597,15.6999998092651,15.1257495880127,15.231499671936,676212000
"2021-04-14 00:00:00+00:00",15.2446365356445,15.2770004272461,15.7204999923706,15.227499961853,15.625,385500000
"2021-04-15 00:00:00+00:00",16.103063583374,16.1372509002686,16.2142505645752,15.6315002441406,15.6625003814697,598480000
"2021-04-16 00:00:00+00:00",15.8787889480591,15.9125003814697,16.16575050354,15.8652496337891,16.05299949646,335208000
"2021-04-19 00:00:00+00:00",15.3292055130005,15.3617496490479,15.8074998855591,15.2329998016357,15.5364999771118,404420000
"2021-04-20 00:00:00+00:00",15.1391086578369,15.1712503433228,15.4969997406006,14.9630002975464,15.3232498168945,334132000
"2021-04-21 00:00:00+00:00",15.3279600143433,15.3605003356934,15.3625001907349,15.1022500991821,15.1187496185303,216776000
"2021-04-22 00:00:00+00:00",14.8187913894653,14.8502502441406,15.4385004043579,14.7834997177124,15.375,277788000
"2021-04-23 00:00:00+00:00",15.2329092025757,15.2652502059937,15.335000038147,14.9002504348755,14.9342498779297,227500000
"2021-04-26 00:00:00+00:00",15.4452104568481,15.4779996871948,15.4790000915527,15.125,15.1850004196167,197796000
"2021-04-27 00:00:00+00:00",15.3491640090942,15.3817501068115,15.6704998016357,15.3544998168945,15.5784997940063,164572000
"2021-04-28 00:00:00+00:00",15.2443857192993,15.2767496109009,15.5322504043579,15.2154998779297,15.3645000457764,209416000
"2021-04-29 00:00:00+00:00",15.2922849655151,15.3247499465942,15.4364995956421,15.0714998245239,15.3999996185303,173196000
"2021-04-30 00:00:00+00:00",14.9777021408081,15.0094995498657,15.3649997711182,14.9969997406006,15.1745004653931,201912000
"2021-05-03 00:00:00+00:00",14.8053178787231,14.8367500305176,15.2467498779297,14.7875003814697,15.125,203912000
"2021-05-04 00:00:00+00:00",14.3208475112915,14.3512496948242,14.6374998092651,14.0102500915527,14.6372499465942,405324000
"2021-05-05 00:00:00+00:00",14.4278688430786,14.4584999084473,14.8135004043579,14.3874998092651,14.7089996337891,292024000
"2021-05-06 00:00:00+00:00",14.4922323226929,14.5229997634888,14.571249961853,14.2180004119873,14.49524974823,193380000
"2021-05-07 00:00:00+00:00",14.7808694839478,14.8122501373291,14.9707498550415,14.6717500686646,14.8082504272461,229328000
"2021-05-10 00:00:00+00:00",14.2355260848999,14.2657499313354,14.8059997558594,14.25,14.7872495651245,268904000
"2021-05-11 00:00:00+00:00",14.2759428024292,14.3062496185303,14.3547496795654,13.75,13.8249998092651,285584000
"2021-05-12 00:00:00+00:00",13.7293529510498,13.7585000991821,14.2602500915527,13.7092504501343,14.0094995498657,303408000
"2021-05-13 00:00:00+00:00",13.6362991333008,13.6652498245239,14.0807504653931,13.4589996337891,14.0337495803833,285404000
"2021-05-14 00:00:00+00:00",14.2128248214722,14.2430000305176,14.3280000686646,13.7484998703003,13.8900003433228,258616000
"2021-05-17 00:00:00+00:00",14.1354913711548,14.1654996871948,14.1692495346069,13.8535003662109,14.1569995880127,216980000
"2021-05-18 00:00:00+00:00",13.9860563278198,14.0157499313354,14.4042501449585,14.003999710083,14.2670001983643,186256000
"2021-05-19 00:00:00+00:00",14.0359535217285,14.0657501220703,14.0795001983643,13.5432500839233,13.566499710083,3.44e+08
"2021-05-20 00:00:00+00:00",14.58154296875,14.6125001907349,14.6837501525879,14.2705001831055,14.3024997711182,321592000
"2021-05-21 00:00:00+00:00",14.9599895477295,14.9917497634888,15.2220001220703,14.8695001602173,15.1637496948242,672992000
"2021-05-24 00:00:00+00:00",15.5789270401001,15.6120004653931,15.7449998855591,15.1759996414185,15.2124996185303,554816000
"2021-05-25 00:00:00+00:00",15.6146001815796,15.6477499008179,15.8184995651245,15.4825000762939,15.7659997940063,435408000
"2021-05-26 00:00:00+00:00",15.6667394638062,15.6999998092651,15.7937498092651,15.5862503051758,15.7342500686646,370440000
"2021-05-27 00:00:00+00:00",15.455189704895,15.4879999160767,15.75,15.460000038147,15.6997499465942,581476000
"2021-05-28 00:00:00+00:00",16.2100868225098,16.244499206543,16.2775001525879,15.5010004043579,15.5010004043579,644536000
"2021-06-01 00:00:00+00:00",16.2300434112549,16.2644996643066,16.3882503509521,15.9032497406006,16.2700004577637,472804000
"2021-06-02 00:00:00+00:00",16.7427062988281,16.7782497406006,16.9187507629395,16.2355003356934,16.2522506713867,594168000
"2021-06-03 00:00:00+00:00",16.9337997436523,16.9697494506836,17.2590007781982,16.5830001831055,16.7007503509521,580008000
"2021-06-04 00:00:00+00:00",17.5410118103027,17.5782508850098,17.6609992980957,17.0955009460449,17.1124992370605,617120000
"2021-06-07 00:00:00+00:00",17.581672668457,17.6189994812012,17.8125,17.1927509307861,17.5712509155273,575756000
"2021-06-08 00:00:00+00:00",17.420015335083,17.4570007324219,17.6215000152588,17.2509994506836,17.527250289917,323848000
"2021-06-09 00:00:00+00:00",17.3254451751709,17.3582496643066,17.5750007629395,17.2557506561279,17.5157508850098,381656000
"2021-06-10 00:00:00+00:00",17.3920707702637,17.4249992370605,17.492000579834,17.1760005950928,17.3500003814697,287772000
"2021-06-11 00:00:00+00:00",17.7915649414062,17.8252506256104,17.9392509460449,17.4437503814697,17.4794998168945,416308000
"2021-06-14 00:00:00+00:00",17.9847011566162,18.0187492370605,18.0394992828369,17.6627502441406,17.9060001373291,321376000
"2021-06-15 00:00:00+00:00",17.7548809051514,17.7884998321533,18.0162506103516,17.7280006408691,17.9150009155273,243032000
"2021-06-16 00:00:00+00:00",17.77659034729,17.8102493286133,17.9547500610352,17.5844993591309,17.79075050354,307124000
"2021-06-17 00:00:00+00:00",18.6219882965088,18.6572494506836,18.8349990844727,17.7562503814697,17.7744998931885,809656000
"2021-06-18 00:00:00+00:00",18.6035270690918,18.6387500762939,19.375,18.5839996337891,18.7840003967285,968856000
"2021-06-21 00:00:00+00:00",18.3924255371094,18.4272499084473,18.5365009307861,17.8227500915527,18.4352493286133,672384000
"2021-06-22 00:00:00+00:00",18.8510589599609,18.8867492675781,18.9637508392334,18.3859996795654,18.4715003967285,580144000
"2021-06-23 00:00:00+00:00",19.0212306976318,19.0572490692139,19.1527500152588,18.9077491760254,19.0077495574951,332356000
"2021-06-24 00:00:00+00:00",19.1692066192627,19.2054996490479,19.4200000762939,19.088249206543,19.2277507781982,320924000
"2021-06-25 00:00:00+00:00",18.9950351715088,19.0310001373291,19.3455009460449,18.8945007324219,19.2805004119873,278364000
"2021-06-28 00:00:00+00:00",19.9472332000732,19.9850006103516,20.0787506103516,19.3190002441406,19.361249923706,495436000
"2021-06-29 00:00:00+00:00",19.9889011383057,20.0267505645752,20.0987491607666,19.6569995880127,19.8824996948242,367632000
"2021-06-30 00:00:00+00:00",19.9647006988525,20.0025005340576,20.1625003814697,19.8637504577637,19.9992504119873,326568000
"2021-07-01 00:00:00+00:00",20.1738033294678,20.2119998931885,20.4559993743896,20.0189990997314,20.125,480136000
"2021-07-02 00:00:00+00:00",20.4482822418213,20.4869995117188,20.5052509307861,20.2877502441406,20.4402503967285,342764000
"2021-07-06 00:00:00+00:00",20.6593837738037,20.6984996795654,20.8419990539551,20.3502502441406,20.7374992370605,446708000
"2021-07-07 00:00:00+00:00",20.333251953125,20.3717498779297,20.875,20.3320007324219,20.8535003662109,418428000
"2021-07-08 00:00:00+00:00",19.8651371002197,19.9027500152588,20.132999420166,19.7007503509521,19.8565006256104,503300000
"2021-07-09 00:00:00+00:00",20.0123558044434,20.0502490997314,20.080249786377,19.7542495727539,19.9624996185303,296624000
"2021-07-12 00:00:00+00:00",20.4737377166748,20.5125007629395,20.5327491760254,20.1877498626709,20.2399997711182,321984000
"2021-07-13 00:00:00+00:00",20.2117328643799,20.25,20.4612503051758,20.1140003204346,20.4004993438721,290708000
"2021-07-14 00:00:00+00:00",19.8040008544922,19.8414993286133,20.4177494049072,19.7527503967285,20.3577499389648,380100000
"2021-07-15 00:00:00+00:00",18.9304027557373,18.9662494659424,19.8470001220703,18.8584995269775,19.8117504119873,550564000
"2021-07-16 00:00:00+00:00",18.1266803741455,18.1609992980957,19.1569995880127,18.0729999542236,19.0305004119873,688224000
"2021-07-19 00:00:00+00:00",18.7442607879639,18.7797508239746,19.0419998168945,17.86549949646,17.9152507781982,749060000
"2021-07-20 00:00:00+00:00",18.5768222808838,18.6119995117188,18.8379993438721,18.1639995574951,18.7299995422363,434687000
"2021-07-21 00:00:00+00:00",19.3733177185059,19.4099998474121,19.5270004272461,18.742000579834,18.8819999694824,371017000
"2021-07-22 00:00:00+00:00",19.5569686889648,19.5939998626709,19.886999130249,19.2759990692139,19.6420001983643,323826000
"2021-07-23 00:00:00+00:00",19.5210437774658,19.5580005645752,19.7000007629395,19.25,19.6560001373291,195672000
"2021-07-26 00:00:00+00:00",19.2575359344482,19.2940006256104,19.4419994354248,18.9139995574951,19.3110008239746,203943000
"2021-07-27 00:00:00+00:00",19.171703338623,19.2080001831055,19.6219997406006,18.7409992218018,19.2649993896484,248863000
"2021-07-28 00:00:00+00:00",19.4661445617676,19.5030002593994,19.6459999084473,18.9950008392334,19.3190002441406,202191000
"2021-07-29 00:00:00+00:00",19.6248416900635,19.6620006561279,19.8530006408691,19.3279991149902,19.5189990997314,190781000
"2021-07-30 00:00:00+00:00",19.4621467590332,19.4990005493164,19.6299991607666,19.2630004882812,19.4179992675781,183497000
"2021-08-02 00:00:00+00:00",19.7126770019531,19.75,19.9610004425049,19.3610000610352,19.7000007629395,217444000
"2021-08-03 00:00:00+00:00",19.7775535583496,19.8150005340576,20.2220001220703,19.2199993133545,19.7399997711182,301811000
"2021-08-04 00:00:00+00:00",20.235689163208,20.2740001678467,20.318000793457,19.8279991149902,19.9899997711182,231309000
"2021-08-05 00:00:00+00:00",20.5979976654053,20.636999130249,20.7329998016357,20.3419990539551,20.5,211435000
"2021-08-06 00:00:00+00:00",20.3275089263916,20.3659992218018,20.5699996948242,20.2099990844727,20.5240001678467,178497000
"2021-08-09 00:00:00+00:00",20.2566471099854,20.2950000762939,20.507999420166,20.1429996490479,20.4459991455078,146443000
"2021-08-10 00:00:00+00:00",19.8983249664307,19.9360008239746,20.4300003051758,19.8349990844727,20.32200050354,179238000
"2021-08-11 00:00:00+00:00",19.661771774292,19.6989994049072,20.048999786377,19.4300003051758,20.0429992675781,185925000
"2021-08-12 00:00:00+00:00",19.8673839569092,19.9050006866455,20.0289993286133,19.6200008392334,19.8700008392334,151652000
"2021-08-13 00:00:00+00:00",20.1498508453369,20.1879997253418,20.2140007019043,19.8509998321533,19.9050006866455,183063000
"2021-08-16 00:00:00+00:00",19.9122982025146,19.9500007629395,20.2870006561279,19.4529991149902,20.1350002288818,210876000
"2021-08-17 00:00:00+00:00",19.4212303161621,19.4580001831055,19.7700004577637,19.2670001983643,19.6849994659424,204585000
"2021-08-18 00:00:00+00:00",19.004020690918,19.0400009155273,19.6340007781982,19,19.5,285913000
"2021-08-19 00:00:00+00:00",19.7605838775635,19.7980003356934,20.4950008392334,18.761999130249,19.4939994812012,766555000
"2021-08-20 00:00:00+00:00",20.7766647338867,20.8159999847412,20.8649997711182,19.9330005645752,19.9909992218018,675741000
"2021-08-23 00:00:00+00:00",21.91650390625,21.9580001831055,21.9969997406006,20.9500007629395,20.9710006713867,575807000
"2021-08-24 00:00:00+00:00",21.7518138885498,21.7929992675781,21.9589996337891,21.5349998474121,21.7530002593994,297299000
"2021-08-25 00:00:00+00:00",22.1710186004639,22.2129993438721,22.4699993133545,21.7220001220703,21.7369995117188,347701000
"2021-08-26 00:00:00+00:00",22.0262966156006,22.068000793457,22.3400001525879,21.7900009155273,22.2000007629395,237940000
"2021-08-27 00:00:00+00:00",22.5932197570801,22.6359996795654,22.7220001220703,22.1669998168945,22.1840000152588,304722000
"2021-08-30 00:00:00+00:00",22.6451244354248,22.6879997253418,23.0429992675781,22.5510005950928,22.829999923706,262580000
"2021-08-31 00:00:00+00:00",22.3466339111328,22.3850002288818,22.6949996948242,22.1200008392334,22.6949996948242,259850000
"2021-09-01 00:00:00+00:00",22.4025402069092,22.4409999847412,22.69700050354,22.3570003509521,22.4850006103516,201767000
"2021-09-02 00:00:00+00:00",22.3576164245605,22.3959999084473,22.5930004119873,22.2950000762939,22.5179996490479,187834000
"2021-09-03 00:00:00+00:00",22.8038501739502,22.8430004119873,22.9860000610352,22.2000007629395,22.3250007629395,280532000
"2021-09-07 00:00:00+00:00",22.6231651306152,22.6620006561279,22.8990001678467,22.5219993591309,22.8330001831055,198107000
"2021-09-08 00:00:00+00:00",22.3007144927979,22.3390007019043,22.6100006103516,21.9769992828369,22.5130004882812,254434000
"2021-09-09 00:00:00+00:00",22.1389923095703,22.1770000457764,22.5380001068115,22.1310005187988,22.3120002746582,196856000
"2021-09-10 00:00:00+00:00",22.4394779205322,22.4780006408691,22.6259994506836,22.2700004577637,22.3479995727539,248376000
"2021-09-13 00:00:00+00:00",22.1140384674072,22.1520004272461,22.9640007019043,21.8579998016357,22.6840000152588,297500000
"2021-09-14 00:00:00+00:00",22.2038841247559,22.242000579834,22.4099998474121,22.0860004425049,22.2749996185303,199755000
"2021-09-15 00:00:00+00:00",22.3027076721191,22.3409996032715,22.367000579834,21.9659996032715,22.3090000152588,166538000
"2021-09-16 00:00:00+00:00",22.2038841247559,22.242000579834,22.2770004272461,21.9270000457764,22.1830005645752,156033000
"2021-09-17 00:00:00+00:00",21.8624649047852,21.8999996185303,22.3209991455078,21.829999923706,22.2999992370605,294503000
"2021-09-20 00:00:00+00:00",21.0768165588379,21.113000869751,21.4330005645752,20.6620006561279,21.1459999084473,349440000
"2021-09-21 00:00:00+00:00",21.209587097168,21.246000289917,21.4249992370605,20.9500007629395,21.4169998168945,204688000
"2021-09-22 00:00:00+00:00",21.9033985137939,21.9409999847412,21.9599990844727,21.1959991455078,21.3659992218018,268726000
"2021-09-23 00:00:00+00:00",22.4434719085693,22.4820003509521,22.5349998474121,21.8899993896484,22.1399993896484,248555000
"2021-09-24 00:00:00+00:00",22.043155670166,22.0809993743896,22.1490001678467,21.8610000610352,22.0699996948242,217655000
"2021-09-27 00:00:00+00:00",21.6228809356689,21.6599998474121,21.798999786377,21.3250007629395,21.7099990844727,245215000
